"title","genres","original_language","production_companies","budget","revenue","runtime","vote_average","vote_count","credits"
"Aloha","Drama-Comedy-Romance","en","Scott Rudin Productions-Vinyl Films",3.7e+07,26250020,105,5.5,1792,"Bradley Cooper-Emma Stone-Rachel McAdams-Bill Murray-John Krasinski-Danny McBride-Alec Baldwin-Bill Camp-Jaeden Martell-Danielle Rose Russell-Michael Chernus-Edi Gathegi-Dennis ""Bumpy"" Kanahele-Elizabeth Marvel-Ivana Miličević-Fahim Fazil-Samere-Ab Etmet Yohannes-Kaul Kauhi-Westley LeClay-R. Kunani Nihipali-R. Ipo Nihipali-Led Kaapana-Mike Kaawa-Guyton Galdeira-Les Bramlett-Don D. Davis III-Jarrett Pieske-Jacob S. Sotiriadis-Steven M. Murdzia-Kelly Oxford-Jennifer Roscoe-Giovanni Marone-Kenneth Matepi-Jillian Torango-Sugar Lyn Beard-Dmitri Raskes-Mitch Wojnowski-Roman L. Reznikov-Alexander Terebenkov-Guy Hagi-Mapuana Makia-Lisa Tam-Becky Zienkiewicz-Jessica Morgan Southworth-Calvin Dorn-Robert R. Moore-Stone Griffith-Olana Margaret Ai-Kylie Alarcon-Alyssa Cathagan-Kauionalani Emond-Labela Giles-Kamailelani Grace-Anissa Guillermo-Ashanti Hoyle-Kamakahi-Alaynie Jennings-Taetum Kalani-Tiffany Keamo-Shaselynn Nii-Lien K. Stevens-Arlene Newman-Ian Adema"
"Urban Legend","Horror-Thriller","en","Original Film-TriStar Pictures-Phoenix Pictures-Canal+ Droits Audiovisuels",1.4e+07,72527595,100,5.7,1053,"Alicia Witt-Jared Leto-Rebecca Gayheart-Michael Rosenbaum-Loretta Devine-Tara Reid-John Neville-Joshua Jackson-Julian Richings-Robert Englund-Natasha Gregson Wagner-Danielle Harris-Brad Dourif-Gord Martineau-Vince Corazza-Stephanie Mills-Danny Comden-Nancy McAlear-Kay Hawtrey-Angela Vint-J.C. Kenny-Balázs Koós-Shawn Mathieson-Clé Bennett-Danielle Brett-Roberta Angelica-Matt Birman"
"Parker","Action-Crime","en","Sidney Kimmel Entertainment-Current Entertainment-Incentive Filmed Entertainment-Anvil Films-Sierra/Affinity-Alexander/Mitchell Productions",3.5e+07,46216641,118,5.992,2639,"Jason Statham-Jennifer Lopez-Nick Nolte-Michael Chiklis-Clifton Collins Jr.-Sala Baker-Carlos Carrasco-Wendell Pierce-Emma Booth-Daniel Bernhardt-Patti LuPone-Bobby Cannavale-Earl Maddox-Micah A. Hauptman-Jon Eyez-Billy Slaughter-Carl J. Walker-Becca Marks-Rio Hackford-Kirk Baltz-Charleigh Harmon Stelly-Alyshia Ochse-Sharon Landry-James Carraway-Kip Gilman-Eamon Sheehan-Chuck Picerni Jr.-Felipe Savahge-Derek Cecil-Michelle Stafford-Danny Epper-Mary Stieffel-John Wilmot-Joel Thingvall"
"The Devil's Flower","Drama","ru","Renovatio Entertainment",5e+06,1865696,90,1,1,"Olga Khokhlova-Сергей Крапивенцев-Олег Сукаченко-Natalya Naumova-Natalya Rudova-Roman Pahomov"
"A Better Life","Drama","en","Summit Entertainment-Witt/Thomas Productions-Depth of Field-McLaughlin Films-Lime Orchard Productions",1e+07,1759252,98,7.2,174,"Demián Bichir-José Julián-Chelsea Rendon-Dolores Heredia-Joaquín Cosío-Carlos Linares-Bobby Soto-Nancy Lenehan-Gabriel Chavarria-Tim Griffin-Eddie 'Piolin' Sotelo"
"Taxi to the Dark Side","Documentary","en","Wider Film Projects",1e+06,274661,106,7.1,159,"Brian Keith Allen-Moazzam Begg-Christopher Beiring-Alex Gibney"
"My Left Foot: The Story of Christy Brown","Drama","en","Ferndale Films-RTÉ-Granada Television",645180,14743391,103,7.6,715,"Daniel Day-Lewis-Brenda Fricker-Alison Whelan-Declan Croghan-Eanna MacLiam-Marie Conmee-Kirsten Sheridan-Cyril Cusack-Phelim Drew-Ruth McCabe-Fiona Shaw-Ray McAnally-Pat Laffan-Derry Power-Hugh O'Conor-Eileen Colgan-Tom Hickey-Britta Smith-Adrian Dunbar-Daniel Reardon-Jer O'Leary-Naomi Sheridan"
"Lakeview Terrace","Drama-Crime-Thriller","en","Overbrook Entertainment-Screen Gems",2e+07,27640028,110,5.9,858,"Samuel L. Jackson-Patrick Wilson-Kerry Washington-Ron Glass-Justin Chambers-Jay Hernandez-Regine Nehy-Jaishon Fisher-Robert Pine-Keith Loneker-Caleeb Pinkett-Robert Dahey-Ho-Jung-Elizabeth Tulloch-Michael Sean Tighe-Vanessa Bell Calloway-Dallas Raines-Lily Aranda"
"Strange Interlude","Drama","en","Metro-Goldwyn-Mayer",654000,1237000,109,6.4,7,"Norma Shearer-Clark Gable-Alexander Kirkland-Ralph Morgan-Robert Young-May Robson-Maureen O'Sullivan-Henry B. Walthall-Mary Alden-Tad Alexander"
"Highlander","Adventure-Action-Fantasy","en","Davis-Panzer Productions-Thorn EMI Screen Entertainment-Highlander Productions Limited",1.6e+07,12885193,116,6.912,2101,"Christopher Lambert-Roxanne Hart-Clancy Brown-Sean Connery-Beatie Edney-Alan North-Jon Polito-Sheila Gish-Hugh Quarshie-Peter Diamond-Billy Hartman-James Cosmo-Celia Imrie-Christopher Malcolm-Frank Dux-Ian Reddington-Alistair Findlay-Edward Wiley-John Cassady-Sion Tudor Owen-Damien Leake-Gordon Sterne-Ron Berglas-Louis Guss-Peter Banks-Ted Maynard-Waldo Roeg-Anthony Mannino-Helena Stevens-Prince Howell-Anthony Fusco-Ian Tyler-Corinne Russell-Buckley Norris-Lisa Dalton-Jim  Brunzell-Ed Montalvo-Sam Douglas-James McKenna-Michael Seitz-Terry Gordy-Dale Hey-Sam Fatu"
"The SpongeBob SquarePants Movie","Family-Animation-Comedy-Fantasy","en","Paramount-Nickelodeon Movies-United Plankton Pictures",3e+07,140161792,87,7,2381,"Tom Kenny-Bill Fagerbakke-Mr. Lawrence-Clancy Brown-Jeffrey Tambor-Scarlett Johansson-Rodger Bumpass-Alec Baldwin-Jill Talley-David Hasselhoff-Carolyn Lawrence-Tim Blaney-Mary Jo Catlett-Mageina Tovah-Jose Zelaya-Carlos Alazraqui-Stephen Hillenburg-Neil Ross-Bart McCarthy-Dee Bradley Baker-Lori Alan-Thomas F. Wilson-Aaron Springer"
"Lakshyam","Action-Adventure-Thriller","ml","Vintage Films-JT Films",630000,540000,120,6.7,5,"Biju Menon-Indrajith Sukumaran-Sshivada Nair-Kishor Satya-Shammi Thilakan-Sudhi Koppa-Baiju V.K.-Lishoy-Mahesh-Balaji Sarma-Binoy Nambala-Anjana Appukuttan-Nandu Poduval-Sumangal-Thirumala Ramachandran"
"Alpha and Omega","Animation-Family-Comedy-Adventure-Romance","en","Lionsgate-Relativity Media-Crest Animation Productions",2e+07,50500000,88,5.9,443,"Hayden Panettiere-Justin Long-Dennis Hopper-Christina Ricci-Danny Glover-Christine Lakin-Vicki Lewis-Elizabeth Tulloch-Eric Price-Kevin Sussman-Chris Carmack-Brian Donovan-Mindy Sterling-Fred Tatasciore-Nika Futterman-Mela Lee-Larry Miller-Steve Vinovich-Aziz Ansari"
"Bad Words","Comedy","en","Darko Entertainment-Aggregate Films",9500000,7800000,89,6.4,679,"Jason Bateman-Kathryn Hahn-Rohan Chand-Philip Baker Hall-Allison Janney-Ben Falcone-Steve Witting-Beth Grant-Patricia Belcher-Rachael Harris-Greg Cromer-Matthew Zhang-Connor Kalopsis"
"Rob Roy","Adventure-History-War-Drama-Action","en","United Artists-Talisman Productions",2.8e+07,31596911,139,6.8,504,"Liam Neeson-Jessica Lange-John Hurt-Tim Roth-Eric Stoltz-Brian Cox-Jason Flemyng-Andrew Keir-Shirley Henderson-Brian McCardie-Gilbert Martin-Vicki Masson-Gilly Gilchrist-Ewan Stewart-David Hayman-David Brooks Palmer-Myra McFadyen-John Murtagh-Karen Matheson-Bill Gardiner-Brian McArthur-Valentine Nwanze-Richard Bonehill-Allan Sutherland"
"Cinderfella","Comedy-Family-Fantasy","en","Jerry Lewis Productions",3e+06,7100000,91,6.3,88,"Jerry Lewis-Ed Wynn-Judith Anderson-Henry Silva-Robert Hutton-Anna Maria Alberghetti-Count Basie-Joe Williams-Nola Thorp"
"Baby Face Nelson","Crime-Drama","en","United Artists-Fryman Enterprises",250000,1250000,85,5.7,21,"Mickey Rooney-Carolyn Jones-Cedric Hardwicke-Leo Gordon-Anthony Caruso-Jack Elam-John Hoyt-Ted de Corsia-Elisha Cook Jr.-Duke Mitchell"
"Red State","Horror-Action-Thriller","en","The Harvey Boys-NVSH Productions-Phase 4 Films-SModcast Pictures",4e+06,1104682,88,6.1,787,"Michael Parks-John Goodman-Melissa Leo-Michael Angarano-Kyle Gallner-Nicholas Braun-Kerry Bishé-Stephen Root-Matt Jones-Kevin Alejandro-Ralph Garman-Anna Gunn-Kevin Pollak-Betty Aberlin-Jennifer Schwalbach Smith-Patrick Fischler-Damian Young-David Marciano-Kaylee DeFer-Ronnie Connell-Alexa Nikolas-Cooper Thornton-James Parks-Haley Ramm-Elizabeth Tripp-Molly Livingston-John Lacy-Catherine McCord-Deborah Aquila-Joey Figueroa-Rose Colasanti-Carryl Lynn-Alyssa Petersen-Bill Cleavelin-Sadey Paige Nifong-Scott Nifong-Gary Sievers-Marc Blucas"
"The Upside of Anger","Comedy-Drama","en","New Line Cinema",1.2e+07,28237488,118,6.206,211,"Joan Allen-Kevin Costner-Erika Christensen-Keri Russell-Alicia Witt-Evan Rachel Wood-Mike Binder-Dane Christensen-Tom Harper-Danny Webb-Magdalena Manville-Suzanne Bertish-David Firth-Stephen Greif-Arthur Penhallow-William Tapley"
"Fall","Drama-Romance","en","Terence Michael Productions",1e+06,51266,93,6.8,11,"Eric Schaeffer-Amanda de Cadenet-Rudolf Martin-Francie Swift-Jose Yenque-Josip Kuchan-Scarlett Johansson-Roberta Maxwell"
"Do Not Disturb","Comedy-Romance","en","20th Century Fox",3890000,8e+06,102,6.1,17,"Doris Day-Rod Taylor-Hermione Baddeley-Sergio Fantoni-Reginald Gardiner-Aram Katcher-Leon Askin-Lisa Pera-Michael Romanoff-Albert Carrier-Barbara Morrison-Dick Winslow-Philippe Chappelle-Jean-Michel Michenaud-Pat Michenaud-Alain Mehrez-Maura McGiveney-Nicolas Beauvy"
"Early Man","Family-Comedy-Animation-Adventure","en","Aardman Animations-StudioCanal-Amazon Prime Video-Creative Skillset's Skills Investment Fund-BFI-BFI Film Fund-Summit Entertainment",5e+07,53431158,89,6.2,655,"Eddie Redmayne-Tom Hiddleston-Maisie Williams-Timothy Spall-Miriam Margolyes-Rob Brydon-Kayvan Novak-Richard Ayoade-Selina Griffiths-Johnny Vegas-Mark Williams-Gina Yashere-Richard Webber-Simon Greenall-Nick Park-Luke Walton-Antony Bayman-Richard Beek-Tom Doggart-Tim Hands-Adrian Rhodes-Victoria Stevens-Ben Whitehead"
"Get Shorty","Comedy-Thriller-Crime","en","Metro-Goldwyn-Mayer-Jersey Films",30250000,115101622,105,6.5,813,"John Travolta-Gene Hackman-Rene Russo-Danny DeVito-Dennis Farina-Delroy Lindo-James Gandolfini-Jon Gries-Renee Props-David Paymer-Martin Ferrero-Miguel Sandoval-Jacob Vargas-Linda Hart-Bobby Slayton-Ron Karabatsos-Alison Waddell-Amber Waddell-John Cothran Jr.-Jack Conley-Bernard Hocke-Big Daddy Wayne-Jay Montalvo-Carlease Burke-Vito Scotti-Rino Piccolo-Alfred Dennis-Ralph Manza-Zed Frizzelle-Harry Victor-Patrick Breen-Barry Sonnenfeld-Donna W. Scott-Rebeca Arthur-Zack Phifer-Greg Goossen-Jeffrey J. Stephen-Ernest 'Chili' Palmer-Leslie Bega-Harvey Keitel-Penny Marshall-Bette Midler-Alex Rocco"
"Donkey X","Family-Adventure-Animation","es","Lumiq Studios-Filmax Animation-Bren Entertainment-Green Publicidad y Medios",1.8e+07,7365250,90,5.4,61,"David Fernández-Andreu Buenafuente-José Luis Gil-Sancho Gracia-Luis Posada"
"Chaos Walking","Science Fiction","en","3 Arts Entertainment-Lionsgate-Bron Studios-Allison Shearmur Productions-Creative Wealth Media Finance-TIK Films-Quadrant Pictures-Hercules Film Fund",1.25e+08,26943020,109,6.7,1883,"Daisy Ridley-Tom Holland-Mads Mikkelsen-Demián Bichir-David Oyelowo-Kurt Sutter-Cynthia Erivo-Bethany Anne Lind-Nick Jonas-Ray McKinnon-Vincent Leclerc-Blane Crockarell-François Gauthier-Tyrone Benskin-Frank Fontaine-Don Jordan-Patrick Garrow-Mylène Dinh-Robic-Julian Richings-Tara Nicodemo-Harrison Osterfield-Yannick Lupien-Jad Saikali-Marc Primeau-Michael Dyson-Maxwell McCabe-Lokos-Stephen Eric McIntyre-Peter Seaborn-Jean Michel Paré-Bryce Bruckbauer"
"Stormbreaker","Adventure-Action-Family","en","The Weinstein Company-Isle of Man Film-Samuelson Productions",4e+07,23937870,93,5.2,562,"Alex Pettyfer-Sarah Bolger-Ewan McGregor-Robbie Coltrane-Stephen Fry-Damian Lewis-Bill Nighy-Sophie Okonedo-Missi Pyle-Mickey Rourke-Andy Serkis-Alicia Silverstone-Jimmy Carr-Ashley Walters-Morgan Walters-Martin Herdman-Scott Chisholm"
"GRPW The Heart Of Gold","Action-Drama","en","GRPW The Heart Of Gold",5633,9886,115,10,1,"Simone Sherie-Heather Monroe-Lisa Lace-Viva Van-Santana Garrett-Aaron Ferrante-Garrett Bernard-Dalton Frost-Eliza Hammer-Joshua Littell-Boyce LeGrande-Levi Shapiro-Nicole Matthias"
"Piranha 3DD","Horror-Thriller-Comedy","en","Dimension Films-Mark Canton Productions-Intellectual Properties Worldwide",5e+06,8493728,83,4.4,860,"Danielle Panabaker-Matt Bush-Katrina Bowden-Jean-Luc Bilodeau-David Koechner-Chris Zylka-Adrian Martinez-Paul James Jordan-Meagan Tandy-David Hasselhoff-Christopher Lloyd-Paul Scheer-Gary Busey-Clu Gulager-Sierra Fisk-Matt Lintz-Sylvia Jefferies-Jenna Hurt-Rozlyn Papa-Alisa Harris-Stacy Rabon-Nate Panning-Kathy Sue Holtorf-Irina Voronina-Ving Rhames-Sarah Wilson"
"Coraline","Animation-Family-Fantasy","en","Pandemonium-Focus Features-Laika Entertainment",6e+07,124600000,100,7.803,6085,"Dakota Fanning-Teri Hatcher-Keith David-Jennifer Saunders-Ian McShane-Dawn French-John Hodgman-Robert Bailey Jr.-Aankha Neal-Hannah Kaiser-George Selick-Harry Selick-Marina Budovsky-Emerson Tenney-Jerome Ranft-Christopher Murrie-Jeremy Ryder-Carolyn Crawford-Yona Prost-John Linnell"
"Dum Maaro Dum","Drama-Action-Crime","hi","Cheyenne Enterprises-Louverture Films-Star Studios-Ramesh Sippy Enterprises",4800000,8400000,130,5.7,22,"Abhishek Bachchan-Bipasha Basu-Rana Daggubati-Prateik Babbar-Aditya Pancholi-Anaitha Nair-Govind Namdeo-Vidya Balan-Gulshan Devaiah-Deepika Padukone"
"Speed Kills","Crime-Drama-Thriller","en","Blue Rider Pictures-JTP Films-Pimienta-Hannibal Classics-Speed Kills Production",1.5e+07,5812,102,5.6,99,"John Travolta-Katheryn Winnick-Jennifer Esposito-Matthew Modine-James Remar-Kellan Lutz-Moran Atias-Jordi Mollà-Michael Weston-Amaury Nolasco-Mariana Paola Vicente-Luis Da Silva Jr.-Ed Amatrudo-Keith Hudson-Rob Gough-Stewart J. Zully-Amber Rivera-Justin Nesbitt-Omar Cruz Soto-Charlie Gillespie-Anita Leeman Torres-Prashant Shah-Denny Méndez-Carlos Alberto López-Luis Rosado-Bruno Irizarry-Jeffrey Holsman-Samuel Jove-Isabella Rivera-Gandulla-Craig Chamberlin-Eduardo Burgos-Jean Pierre Prats-Tom Sizemore"
"Alan Partridge: Alpha Papa","Comedy","en","BBC Films-StudioCanal-Baby Cow Productions-BFI",4e+06,9800000,90,6.7,362,"Steve Coogan-Colm Meaney-Felicity Montagu-Simon Greenall-Anna Maxwell Martin-Darren Boyd-Nigel Lindsay-Dustin Demri-Burns-Monica Dolan-Phil Cornwell-Tim Key-Simon Delaney-Sean Pertwee-Karl Theobald-Elizabeth Berrington-Jessica Knappett-Simon Kunz-Peter Singh-Lucy Briers-Eleanor Matsuura-Diane Morgan-Robert Whitelock-Martin Glyn Murray-Alan Rothwell-Rita Davies-Katie Males-Dan Mersh-Keiran Hodgson-Anna Stockton"
"A Rainy Day in New York","Comedy-Romance","en","Gravier Productions-FilmNation Entertainment-Perdido Productions",2.5e+07,23800000,92,6.495,1918,"Timothée Chalamet-Elle Fanning-Selena Gomez-Jude Law-Diego Luna-Liev Schreiber-Rebecca Hall-Griffin Newman-Kelly Rohrbach-Suki Waterhouse-Annaleigh Ashford-Cherry Jones-Jonathan Hogan-Taylor Black-Kathryn Leigh Scott-Ben Warheit-Will Rogers-Saskia Slaaf-Shannone Holt-Suzanne Smith-Olivia Boreham-Wing-Gus Birney-Elijah Boothe-Frank Marzullo-Kirby Mitchell-Mary Boyer-Ted Neustadt-Dylan Prince-Jonathan Judge-Russo-Jacob Berger-Cole Matson-Tyler Weaks-Gary Wilmes-Pat Kiernan-Annika Pergament-Don Stephenson-Catherine LeFrere-Patricia Dunnock-Edward James Hyland-Geoff Schuppert-Deniz Demirer"
"Runaway Jury","Drama-Thriller","en","20th Century Fox-Regency Enterprises-Epsilon Motion Pictures-New Regency Pictures",6e+07,80154140,127,6.9,1015,"John Cusack-Gene Hackman-Dustin Hoffman-Rachel Weisz-Bruce Davison-Bruce McGill-Jeremy Piven-Nick Searcy-Stanley Anderson-Cliff Curtis-Nestor Serrano-Leland Orser-Jennifer Beals-Gerry Bamman-Joanna Going-Marguerite Moreau-Juanita Jennings-Bill Nunn-Luis Guzmán-Dylan McDermott-Guy Torry-Rusty Schwimmer-Rhoda Griffis-Jason Davis-Xuan Van Nguyen-Nora Dunn-Carol Sutton-Deacon Dawson-David Ramsey-Ned Bellamy-Orlando Jones-Margo Moorer-David Dwyer-Michael Arata-Wayne Ferrara-Fahnlohnee R. Harris-Corri English-Douglas M. Griffin-Deneen Tyler-Zach Hanner-Andrea Powell-Ted Manson-David Jensen-Lori Heuring-Adella Gautier-Afemo Omilami-Barret O'Brien-Michelle M. Miller-Eric Paulsen-Margaret Lawhon-Gary Grubbs-Lark Marie Fall-Marco St. John-Henry Darrow-Don Henderson Baker-Danny Kamin-Lance E. Nichols-Elliott Street-Mike Pniewski-Joe Chrest-Marcus Hester-Lara Grice-Loren Kinsella-Mark Jeffrey Miller-Wayne Roberts-Harvey Reaves-Peter Jurasik-Shannon Eubanks-Celia Weston-Irene Ziegler-Ed Nelson-Bernard Hocke-Mark Krasnoff-Christopher Mankiewicz-Cedric Pendleton-Perry Brown-Don Hood-Elizabeth Omilami-Claudia Coffee-Charlie Detraz-Sally Ann Roberts-Stuart Greer-Kathy Seiden-Jack Massey"
"Nancy Drew","Family-Action-Adventure-Crime-Mystery-Thriller-Comedy","en","Warner Bros. Pictures-Virtual Studios-Jerry Weintraub Productions",2e+07,30715465,99,6.1,433,"Emma Roberts-Max Thieriot-Rachael Leigh Cook-Kay Panabaker-Tate Donovan-Marshall Bell-Daniella Monet-Kelly Vitz-Bruce Willis-Laura Harring-Josh Flitter-Barry Bostwick-Craig Gellis-Rich Cooper-Amy Bruckner-Cliff Bemis-David Doty-Pat Carroll-Monica Parker-Caroline Aaron-Phil Abrams-Joanne Baron-Ryan Raddatz-Adam Goldberg-Emmy Laybourne-Elyssa Davalos-Kaitlyn Van Item-Robert Merrill-Chris Kattan"
"Hearts Beat Loud","Music-Drama-Comedy-Family","en","Stage 6 Films-Park Pictures Features-Burn Later Productions-Houston King Productions",2e+06,2115765,97,7,213,"Nick Offerman-Kiersey Clemons-Toni Collette-Sasha Lane-Ted Danson-Blythe Danner-Quincy Dunn-Baker-Alex Reznik-Michael Abbott Jr.-Harrison Chad-Andrea Morales-Jesse Patch-Rafael Poueriet-Linda Lee McBride-Kim Ramirez-Will Rogers-Jeff Tweedy"
"Waitress","Drama-Comedy-Romance","en","Fox Searchlight Pictures-Night and Day Pictures",1500000,22240529,108,6.8,437,"Keri Russell-Nathan Fillion-Andy Griffith-Cheryl Hines-Eddie Jemison-Jeremy Sisto-Adrienne Shelly-Lew Temple-Darby Stanchfield-Cindy Drummond-Lauri Johnson-Nathan Dean-Heidi Sulzman-Sarah Hunley-Caroline Fogarty-Christy Taylor-Jennifer Walsh-Mackenzie King-Hunter A. King-Donna Leslie-Andy Ostroy"
"Evita","History-Drama","en","Hollywood Pictures-Cinergi Pictures Entertainment",5.5e+07,141047179,135,6.2,387,"Madonna-Antonio Banderas-Jonathan Pryce-Jimmy Nail-Victoria Sus-Julian Littman-Olga Merediz-Laura Pallas-Julia Worsley-María Luján Hidalgo-Servando Villamil-Andrea Corr-Alan Parker"
"Malang","Romance-Action-Drama","hi","T-Series-LUV Films-TOABH Talent Management",7907534,11136444,135,7.5,33,"Aditya Roy Kapur-Disha Patani-Anil Kapoor-Kunal Khemu-Elli Avram-Keith Sequeira-Shaad Randhawa-Angela Krislinzki-Amruta Khanvilkar-Makrand Deshpande-Sanjeev Dhuri-Saidujjaman Durjoy-Prasad Jawade-Devika Vatsa-Shraddha Kapoor"
"Run Away - Polayon","Drama","en","Jeno Teno Film",5,750,3,8,1,"Akiba Rahman Ziniya"
"Dangal","Drama-Family-Comedy-Action","hi","Walt Disney Pictures-Aamir Khan Productions-UTV Motion Pictures",10400000,3.11e+08,161,8,745,"Aamir Khan-Fatima Sana Shaikh-Sanya Malhotra-Sakshi Tanwar-Aparshakti Khurana-Zaira Wasim-Suhani Bhatnagar-Girish Kulkarni-Vivan Bhatena-Ritwik Sahore-Ravi Aneja-Anurag Arora-Mahesh Balraj-Anmol Charan-Karamveer Choudhary-Ishika Gagneja-Badrul Islam-Jagbir-Olamilekan Akanbi Jason-Hafiz Khan-Sumit Khanna-Meenu Prajapati-Ansh Rathore-Shishir Sharma-Gurpreet Toti"
"Shaitan","Action-Crime-Drama-Thriller","hi","Viacom18 Studios-Anurag Kashyap Films-Getaway Films Private Limited-Bohra Bros Productions",1700000,6100000,126,6.4,39,"Rajeev Khandelwal-Kalki Koechlin-Shiv Panditt-Neil Bhoopalam-Gulshan Devaiah-Kirti Kulhari-Rajit Kapoor-Rajat Barmecha-Shivani Tanksale-Nikhil Chinapa-Pavan Malhotra-Rajkummar Rao-Rukhsar Rehman"
"Bojhena Shey Bojhena","Drama-Family-Comedy-Romance","bn","SVF Entertainment",1,15,145,7.5,12,"Soham Chakraborty-Mimi Chakraborty-Abir Chatterjee-Payel Sarkar-Supriyo Dutta-Rumki Chatterjee-Pradip Dhar-Abhijit Adhikari-Tulika Adhikari-Abhijit Bakshi-Ashim Roy Chowdhury-Tapan Chattopadhyay-Arun Krishna Roy"
"A Star Is Born","Drama-Music-Romance","en","Warner Bros. Pictures-Barwood Films",6e+06,8e+07,139,6.006,178,"Barbra Streisand-Kris Kristofferson-Gary Busey-Oliver Clark-Venetta Fields-Clydie King-Marta Heflin-M.G. Kelly-Sally Kirkland-Joanne Linville-Uncle Rudy-Paul Mazursky-Stephen Bruton-Sammy Lee Creason-Cleve Dupin-Donnie Fritts-Dean Hagen-Booker T. Jones-Jerry McGee-Art Munson-Charles Owens-Terry Paul-Jack Redmond-Bobby Shew-Mike Utley-Bill Graham-Rita Coolidge-Tony Orlando-Aesop Aquarian-Jeffery J. Boggs-Brent Carpenter-Robert Englund-Sandy Helberg-Cynthia Hoppenfeld-Roslyn Kind-Maidie Norman-Neil Norman-Susan Richardson-David Welsh"
"Downton Abbey: A New Era","Drama-Romance","en","Carnival Films-Focus Features-Perfect World Pictures",4e+07,8.8e+07,125,7.3,227,"Hugh Bonneville-Maggie Smith-Jim Carter-Michelle Dockery-Elizabeth McGovern-Imelda Staunton-Penelope Wilton-Robert James-Collier-Lesley Nicol-Allen Leech-Laura Carmichael-Phyllis Logan-Dominic West-Harry Hadden-Paton-Hugh Dancy-Brendan Coyle-Joanne Froggatt-Raquel Cassidy-Kevin Doyle-Michael Fox-Laura Haddock-Nathalie Baye-Fifi Hart-Jonathan Coy-Samantha Bond-Tuppence Middleton-Douglas Reith-Oliver Barker-Zac Barker-Sophie McShera-Sue Johnston-Jonathan Zaccaï-Charlie Watson-Archer Robbins-Eva Samms-Karina Samms-Paul Copley-Alex MacQueen-David Robb-Megan Barker"
"Harold & Kumar Escape from Guantanamo Bay","Comedy-Adventure","en","New Line Cinema",1.2e+07,43493123,107,6.3,1208,"John Cho-Kal Penn-Neil Patrick Harris-Rob Corddry-Jack Conley-David Krumholtz-Eddie Kaye Thomas-Roger Bart-Eric Winter-Christopher Meloni-Danneel Ackles-Beverly D'Angelo-Missi Pyle-Jon Reep-Paula Garcés-Crystal Mantecon-Richard Christy-Amir Talai-Josh Heald-Ava Knighten Santana-Chantel Silvain-Echo Valley-Marisa Belinda-Claudia Pena-Ed Helms-Jon Hurwitz-Hayden Schlossberg-D'Anthony Palms-Jimmy Lee Jr.-Nicole Graves-Krystal Mayo"
"Memories of Murder","Crime-Drama-Thriller","ko","Sidus-CJ Entertainment-Muhan Investment",2800000,2.6e+07,131,8.062,2885,"Song Kang-ho-Kim Sang-kyung-Kim Roi-ha-Song Jae-ho-Byun Hee-bong-Go Seo-hee-Ryu Tae-ho-Park No-shik-Park Hae-il-Jeon Mi-seon-Seo Young-hwa-Woo Go-na-Choi Jong-ryul-Yoo Seung-mok-Shin Hyun-jong-Jung In-sun-Lee Jae-eung-Kwon Byung-gil-Park Hyun-young-Yoon Ga-hyun-Kwon Hyeok-Pung-Jo Deok-jae-Jo Moon-ee-Baek Bong-ki-Kim Joo-ryoung-Yeom Hye-ran-Park Jin-woo-Lee Dong-yong-Oh Yong-Son Jin-hwan-Park Tae-kyeong-Son Kang-gook-Son Jin-ho-Shin Woon-seob-Ha-kyeong Kim-Lee Da-il-Shim Sung-bo-Lee Kang-san"
"Down and Out in Beverly Hills","Comedy","en","Touchstone Pictures-Silver Screen Partners II",1.4e+07,62134225,103,5.9,207,"Nick Nolte-Bette Midler-Richard Dreyfuss-Little Richard-Tracy Nelson-Elizabeth Peña-Evan Richards-Mike the Dog-Donald F. Muhich-Paul Mazursky-Valerie Curtin-Jack Bruskoff-Geraldine Dreyfuss-Barry Primus-Irene Tsu-Michael Yama-Ranbir Bahi-Felton Perry-Eloy Casados-Michael Greene-Ken Koch-Dorothy Tristan-Raymond Lee-Carolyn Allport-Sue Kiel-Reza Bashar-Joseph Makkar-Jason Williams-Darryl Henriques-Nick Ullett-Michael Blue-Allan Malamud-Salvador Espinoza-Michel Voletti-Betsy Mazursky-Donald V. Allen-Neil Brooks Cunningham-Bobby Good-Sandy Ignon-Margrit Rammé-Pearl Huang-Yung Sun-Eugene Choy-Mae Koh-Ruden-George Sasaki-Leland Sun-Andre Philippe-Lew Hopson-Carlton Cuse-Bill Cross-Toni Grant-Alexis Arquette-Alan Austin-Pamela Guest-Sam Sako-Geoff Vanderstock"
