"title","production_companies","budget","revenue","runtime","vote_average","vote_count","credits","en","hu","fr","ru","es","Action","Comedy","Drama","Romance","Thriller"
"Snowden","Endgame Entertainment-Vendian Entertainment-KrautPack Entertainment",17703197,2950533,134,7.098,3832,"Joseph Gordon-Levitt-Shailene Woodley-Melissa Leo-Zachary Quinto-Tom Wilkinson-Scott Eastwood-Timothy Olyphant-Ben Schnetzer-Lakeith Stanfield-Rhys Ifans-Nicolas Cage-Joely Richardson-Jaymes Butler-Robert Firth-Ben Chaplin-Bhasker Patel-Edward Snowden-Christy Meyer-Gregory Schwabe-Patrick Joseph Byrnes-Jamie Hodge-Mathangi Ray-Alan Rusbridger-Stephanie Simbeck-Logan Marshall-Green-Demetri Goritsas-Rachel Handshaw-Christian Contreras-Parker Sawyers-Michael Benz-Ken Thomas-Nicholas Rowe-Erol Sander-Anatoly Kucherena-Eric Kofi Abrefa-Stanley I. Walker Jr.-Olga Koda-Alexandra Adomaitis-Andreas Dubois-Barack Obama-Osama bin Laden-Hugo Chávez-Hillary Clinton-Sarah Harrison-John Kerry-Michelle Obama-Vladimir Putin-Donald Trump-Al Sotto",1,0,0,0,0,0,0,1,0,1
"Happily N'Ever After","Odyssey-Lionsgate-BAF Berlin Animation Film-BFC Berliner Film Companie-Vanguard Animation",2957133.397,7796078.955,87,4.9,357,"George Carlin-Andy Dick-Sarah Michelle Gellar-Lisa Kaplan-Michael McShane-Rob Paulsen-Freddie Prinze Jr.-Wallace Shawn-Patrick Warburton-Sigourney Weaver-John DiMaggio-Tom Kenny-Tress MacNeille-Jon Polito-Phil Proctor-Kath Soucie-Jill Talley-Sherry Lynn-Kevin Michael Richardson-Mickie McGowan-Bob Bergen-Debi Derryberry-Bill Farmer-Laraine Newman-April Winchell-Jim Ward-Jan Rabson-Roger L. Jackson-Jack Fletcher-Andrew Dolan-Shae D'Lyn-Patti Deutsch-Jennifer Darling-John Cygan-Lee Arenberg",1,0,0,0,0,0,1,0,0,0
"All Dogs Go to Heaven","Goldcrest-Sullivan Bluth Studios-Don Bluth Films",10468570.93,7105507.622,89,6.7,850,"Burt Reynolds-Dom DeLuise-Judith Barsi-Melba Moore-Daryl Gilley-Candy Devine-Charles Nelson Reilly-Vic Tayback-Rob Fuller-Earleen Carey-Anna Manahan-Nigel Pegram-Loni Anderson-Ken Page-Godfrey Quigley-Jay Stevens-Dan Molina-Dan Kuenster-Mark Swan-David N. Weiss-Dick Zondag-Taylor Swanson-Jack Angel-Nancy Cartwright-Patrick Pinney",1,0,0,0,0,0,1,1,0,0
"Deep Blue Sea","Village Roadshow Pictures-Warner Bros. Pictures-Riche-Ludwig Productions-Groucho III Film Partnership",17486620.06,17799685.2,105,5.9,2008,"Thomas Jane-Saffron Burrows-LL Cool J-Michael Rapaport-Samuel L. Jackson-Stellan Skarsgård-Jacqueline McKenzie-Aida Turturro-Cristos-Daniel Rey-Valente Rodriguez-Brent Roam-Eyal Podell-Erinn Bartlett-Dan Thiel-Sabrina Geerinckx-Tajsha Thomas-Frank Welker-Ronny Cox-Mary Kay Bergman-Renny Harlin",1,0,0,0,0,1,0,0,0,0
"The Lure","TVP-PISF-Platige Image-HBO Polska-Wytwórnia Filmów Dokumentalnych i Fabularnych",3.179682,31.79682,93,6.3,192,"Kinga Preis-Michalina Olszańska-Marta Mazurek-Jakub Gierszał-Andrzej Konopka-Zygmunt Malanowicz-Marcin Kowalczyk-Magdalena Cielecka-Katarzyna Herman-Joanna Niemirska-Katarzyna Sawczuk-Roma Gąsiorowska-Grzegorz Stelmaszewski-Janina Wronska-Krzysztof Chmielewski-Piotr Skiba-Marta Malikowska-Zbigniew Buczkowski-Iwona Bielska-Dariusz Wnuk-Józef Mika-Maciej Lubienski-Paulina Gałązka-Justyna Swierczynska-Małgorzata Sobieszczańska",0,0,0,0,0,0,0,0,0,0
"Abduction","Vertigo Entertainment-Lionsgate-Gotham Group-Tailor Made-Mango Farms-Quick Six Entertainment",2950532.77,9813.471994,106,5.9,2603,"Taylor Lautner-Lily Collins-Alfred Molina-Sigourney Weaver-Jason Isaacs-Maria Bello-Denzel Whitaker-Michael Nyqvist-Avery Brunson-Dermot Mulroney-Elisabeth Röhm-Antonique Smith-Nickola Shreli-Will Peltz-Richard Cetrone-Allen Williamson-Victor Slezak-Roger Guenveur Smith-Holly Scott Cavanaugh-Oriah Acima Andrews-Jake Andolina-Ken Arnold-Ben Cain-Radick Cembrzynski-Rita Gregory-Tim Griffin-Nathan Hollabaugh-Emily Peachey-Ilia Volok-Cherokee Walker-Jack Erdie-Steve Blass-Derek Burnell-Joe Fishel-Frank Lloyd-Joanna Theobalds-Tiffany Sander McKenzie-Jai Day",1,0,0,0,0,1,0,0,0,1
"Khumba","Triggerfish Animation Studios",34794596,119530500,85,6,210,"Jake T. Austin-Liam Neeson-Steve Buscemi-AnnaSophia Robb-Laurence Fishburne-Richard E. Grant-Loretta Devine-Anika Noni Rose-Catherine Tate-Jennifer Cody-Charlie Adler-Dee Bradley Baker-Jeff Bennett-Roger L. Jackson-Julianna Rose-Sam Riegel-Bryce Papenbrook-Hope Levy-Stephanie Sheh",1,0,0,0,0,0,0,0,0,0
"American Ninja","Cannon Group-Golan-Globus Productions",45909784.45,440050785.5,95,5.9,330,"Michael Dudikoff-Steve James-Judie Aronson-Guich Koock-John Fujioka-Don Stewart-John LaMotta-Tadashi Yamashita-Phillip Brock-Tony Carreon-Roi Vinzon-Richard Norton-Henry Strzalkowski",1,0,0,0,0,1,0,0,0,0
"Frozen II","Walt Disney Pictures-Walt Disney Animation Studios",400,1,103,7.293,8455,"Idina Menzel-Kristen Bell-Josh Gad-Jonathan Groff-Sterling K. Brown-Evan Rachel Wood-Alfred Molina-Martha Plimpton-Jason Ritter-Rachel Matthews-Jeremy Sisto-Ciarán Hinds-Alan Tudyk-Hadley Gannaway-Mattea Conforti-Aurora Aksnes-Alan Tudyk-Santino Fontana-Livvy Stubenrauch-Eva Bella-Maia Wilson-Stephen J. Anderson-Paul Briggs-Jackson Stein-Delaney Rose Stein-Halima V. Hudson-Isabella Acres-Stephen Apostolina-Kimberly Bailey-David Boat-June Christopher-Antonio Raul Corbo-David Cowgill-Wendy Cutler-Hudson D'Andrea-Grey DeLisle-Jessica DiCicco-Terri Douglas-Robin Atkin Downes-Nick Fisher-Jackie Gonneau-Franck Gourlat-Daniel Kaz-Phil LaMarr-Arnaud Léonard-Mimi Maynard-Scott Menville-Melanie Minichino-Max Mittelman-Matt Nolan-Capri Oliver-Arthur Ortiz-Paul Pape-Michael Ralph-Akai Robinson-Lynwood Robinson-Maddix Robinson-Kaitlyn Robrock-Violet Grace Schaffer-Pepper Sweeney-Fred Tatasciore-Jean-Alain Velardo-Kari Wahlgren-Matthew Wood",1,0,0,0,0,0,1,0,0,0
"Wreck-It Ralph","Walt Disney Pictures-Walt Disney Animation Studios",6490.232,10250.38,101,7.3,10898,"John C. Reilly-Sarah Silverman-Jack McBrayer-Jane Lynch-Ed O'Neill-Dennis Haysbert-Edie McClurg-Alan Tudyk-Jess Harnell-Mindy Kaling-Joe Lo Truglio-Raymond S. Persi-Rachael Harris-Skylar Astin-Adam Carolla-Horatio Sanz-Maurice LaMarche-Stefanie Scott-John DiMaggio-Rich Moore-Katie Lowes-Jamie Elman-Josie Trinidad-Cymbre Walk-Tucker Gilmore-Brandon Scott-Tim Mertens-Kevin Deters-Gerald C. Rivers-Martin Jarvis-Brian Kesinger-Roger Craig Smith-Phil Johnston-Reuben Langdon-Kyle Hebert-Jamie Sparer Roberts-Ava Acres-Isabella Acres-Bob Bergen-David Boat-Mike Carlsen-Reed Buck-David Cowgill-Jim Cummings-Terri Douglas-Sandy Fox-Eddie Frierson-Earl Ghaffari-Emily Hahn-Jennifer Hale-Daniel Kaz-Dave Kohut-Lauren MacMullan-Mona Marshall-Scott Menville-Laraine Newman-Paul Pape-Lynwood Robinson-Trenton Rogers-Jadon Sand-Kath Soucie-April Stewart-Fred Tatasciore-Jennifer Christine Vera-Elizabeth Daily-Will Deters-Debi Derryberry",1,0,0,0,0,0,1,0,0,0
"Vikram","Raajkamal Films International",16419577,7201223,174,7.2,43,"Kamal Haasan-Fahadh Faasil-Vijay Sethupathi-Narain-Chemban Vinod Jose-Santhana Bharathi-Elango Kumaravel-Vasanthi-Kalidas Jayaram-Baby Dharsan-Gayathrie Shankar-Swathishta Krishnan-Jaffer Sadiq-G. Marimuthu-Gowtham Sundararajan-Ramesh Thilak-Maya S. Krishnan-Sampath Ram-Gokulnath-Maheswari Chanakyan-Arul Dass-Shivani Narayanan-Myna Nandhini-Arunodhayan-Shreekumar-Anish Padmanabhan-Vinodh Munna-Gajaraj-Pondy Ravi-Suriya-Arjun Das-Harish Uthaman-Hareesh Peradi-KPY Dheena-Monicka Siva-Karthi",0,0,0,0,0,1,0,0,0,1
"I, Tonya","LuckyChap Entertainment-Clubhouse Pictures",88879584,577351440,120,7.5,4939,"Margot Robbie-Sebastian Stan-Julianne Nicholson-Paul Walter Hauser-Bobby Cannavale-Allison Janney-Bojana Novaković-Mckenna Grace-Caitlin Carver-Maizie Smith-Suehyla El-Attar-Jason Davis-Mea Allen-Cory Chapman-Amy Fox-Cara Mantella-Joshua Mikel-Lynne Ashe-Steve Wedan-Brandon O'Dell-Davin Allen Grindstaff-Daniel Thomas May-Anthony Reynolds-Ricky Russert-Al Bianchi-Miles Mussenden-Annie Livingston-Jan Harrelson-Luray Cooper-Dan Triandiflou-Kelly O'Neal-Lisa Kaye Kinsler-Cecil Love-Alphie Hyorth-Sean Goulding-Bobby Browning-Little Man-Heather Jocelyn Blair-Raven Wynn-Evan George Vourazeris",1,0,0,0,0,0,0,1,0,0
"A Separation","Asghar Farhadi Productions-Dreamlab Films-MPA APSA Academy Film Fund",9441704.865,17418761.72,123,7.9,1397,"Leila Hatami-Payman Maadi-Shahab Hosseini-Sare Bayat-Sarina Farhadi-Babak Karimi-Ali-Asghar Shahbazi-Shirin Yazdanbakhsh-Kimia Hosseini-Merila Zarei-Mohammad Sajadian-Armine Zeytounchian-Bahareh Riahi",0,0,0,0,0,0,0,1,0,0
"Salem Abu Ukhtuh","Sobkey Films",6625496,107431.8,100,3.7,3,"Mohamed Ragab-Ayten Amer-Hassan Abdel Fa...-Heba Magdi-Horeya Farghaly-Maher Essam",0,0,0,0,0,1,1,1,0,0
"Hellraiser: Judgment","Dimension Films",19672447.57,22244512.98,81,5.135,204,"Damon Carney-Randy Wayne-Paul T. Taylor-Alexandra Harris-Gary J. Tunnicliffe-Rheagan Wallace-John Gulager-Helena Grace Donald-Heather Langenkamp-Mike J. Regan-Cate Jones-Tony Payne-John Walpole-Grace Montie-Jeff Fenter",1,0,0,0,0,0,0,0,0,0
"The Lord of the Rings: The Two Towers","WingNut Films-New Line Cinema-The Saul Zaentz Company",31066603,29302020,179,8.369,18846,"Elijah Wood-Ian McKellen-Liv Tyler-Viggo Mortensen-Andy Serkis-Sean Astin-Cate Blanchett-John Rhys-Davies-Bernard Hill-Christopher Lee-Billy Boyd-Dominic Monaghan-Orlando Bloom-Hugo Weaving-Miranda Otto-David Wenham-Brad Dourif-Karl Urban-John Noble-Sean Bean-Craig Parker-Bruce Allpress-John Bach-Sala Baker-Jed Brophy-Sam Comery-Calum Gittins-Phil Grieve-Bruce Hopkins-Paris Howe Strewe-Nathaniel Lees-John Leigh-Robbie Magasiva-Robyn Malcolm-Bruce Phillips-Robert Pollock-Olivia Tennet-Raymond Trickitt-Stephen Ure-Timothy Lee-Phillip Spencer-Harris-Victoria Beynon-Cole-Lee Hartley-Billy Jackson-Katie Jackson-Frazer Anderson-Ben Barrington-Jarl Benzon-Jørn Benzon-Owen Black-Dorothy Anne Bonner-Ben Britton-Riley Brophy-Alistair Browning-Alix Bushnell-Sean Button-Ryan Carey-Rodney Cook-Augie Davis-Mana Hira Davis-Shane Dawson-Karlos Drinkwater-Aron Eastwood-Frank Edwards-Clint Elvy-Alexia Fairbrother-Daniel Falconer-Siaosi Fonua-Kester Fordham-Michael Fowler-Ben Fransham-Frank Goldingham-Winham Hammond-Jonathan Harding-Lucas Hayward-Dan Hennah-Jason Hood-Lani Jackson-Peter Jackson-Gareth Jensen-Sam Kelly-Richard Knowles-Sandro Kopp-Sam La Hood-Don Langridge-Michael Lawrence-Alan Lee-Jono Manks-Brent McIntyre-Dra McKay-Joseph Mika-Hunt-Dean Morganty-Henry Mortensen-Francis Mountjoy-Paul Norell-Barrie M. Osborne-Allan Poppleton-Gareth Reeves-Miranda Rivers-Campbell Rousselle-Matthew J. Saville-Samuel E. Shore-Allan Smith-Greg Tozer-Piripi Waretini-Tim Wong-John Wraight-Kelley Kerr Young-Robert Young",1,0,0,0,0,1,0,0,0,0
"What Maisie Knew","Image Entertainment-120dB Films-10th Hole Productions-Dreambridge Films-Red Crown Productions-Weinstock Productions-KODA Entertainment",47208524,94062985,93,7.1,366,"Julianne Moore-Steve Coogan-Alexander Skarsgård-Joanna Vanderham-Onata Aprile-Diana García-Sadie Rae-Jesse Stone Spadaccini-Amelia Campbell-Maddie Corman-Paddy Croft-Emma Holzer-Nadia Gan-Breanna Lakatos-Samantha Buck-Anne O'Shea-Ellen Crown-Jessica Miano Kruel-Malachi Weir-Zachary Unger-Thomas Pescod-Arianna Shirak-Robert C. Kirk-Nate Lang-Shobhit Agarwal-Joel Marsh Garland-Sean Gormley-Luke Forbes-Henry Helemen-Andrea Bordeaux-Stephen Mailer-Harrison Nesbit-Evangelo Bousis-Bruce Cannon-Cinna Vesterberg-Rosa-Valentine Aprile-Kevin Cannon-James Colby-Henry Kelemen",1,0,0,0,0,0,0,1,0,0
"12 and Holding","Serenade Films-Echo Lake Entertainment-Canary Films (US)",133753941.6,288927036.5,90,7,63,"Zoe Weizenbaum-Conor Donovan-Jesse Camacho-Jeremy Renner-Annabella Sciorra-Jayne Atkinson-Linus Roache-Marcia DeBonis-Tom McGowan-Michael C. Fuchs-Martin Campetta-Joseph Foster-Max Miner-Adam LeFevre-Bruce Altman-Mark Linn-Baker-Tony Roberts-Merritt Wever",1,0,0,0,0,0,0,1,0,0
"Dragon Rider","Constantin Film-RISE PICTURES-Cyborn-Able & Baker-Lumatic",41819865.61,98157756.32,100,7.3,131,"Thomas Brodie-Sangster-Freddie Highmore-Felicity Jones-Patrick Stewart-Sanjeev Bhaskar-Nonso Anozie-Meera Syal-Alex Norton-Peter Marinker-Stephen Hogan-Eric Meyers-Glenn Wrage-William Vanderpuye-David Brooks-Ewan Bailey-Alison Dowling-Glen McCready-Jimmy Hilbbert",1,0,0,0,0,0,0,0,0,0
"Smash CANUSA Classic","Smash Wrestling (Smash)",59083841,4005721,114,7,1,"Laura Dennis-Gail Kim-Kaitlin Diemond-Xandra Bale-Michelle Cooper-Samantha Heights-Gisele Shaw-Danyah Rivietz-Lindsey Kerecz-Alexia Nicole-Patricia Parker-Jamine Benitez-Holly Letkeman-Melissa Anderson",1,0,0,0,0,1,0,1,0,0
"I'm Not There","Endgame Entertainment-Rising Star-Killer Films-John Wells Productions-Dreamachine-Film & Entertainment VIP Medienfonds 4 GmbH & Co. KG (I)-Grey Water Park Productions-John Goldwyn Productions-Wells Productions",5815873,13637197,135,6.605,557,"Christian Bale-Cate Blanchett-Marcus Carl Franklin-Richard Gere-Heath Ledger-Ben Whishaw-Charlotte Gainsbourg-David Cross-Bruce Greenwood-Julianne Moore-Michelle Williams-Richie Havens-Peter Friedman-Alison Folland-Yolonda Ross-Jim James-Mark Camacho-Joe Cobden-Kristen Hager-Kris Kristofferson-Don Francks-Roc LaFortune-Larry Day-Paul Cagelet-Pierre-Alexandre Fortin-Tyrone Benskin-Kim Roberts-Eric Newsome-Angela Galuppo-Jane Wheeler-David Gow-Fanny La Croix-Kim Gordon-Matthew Harbour-Kyle Switzer-Terry Haig-Greg Kramer-Gordon Masten-Bill Croft-Gabrielle Marcoux-Jessey LaFlamme-Jennifer Rae Westley-Pierre Leblanc-Tim Post-Richard Robitaille-Ivan Freud-Holly Uloth-Danny Blanco Hall-Susan Glover-Vito DeFilippo-Andrew Simms-Lisa Bronwyn Moore-Jessica Kardos-Garth Gilker-John Koensgen-Lorne Brass-Andrew Shaver-Tavis Eachan Triance-Frederic Charest-Warren Brewer Auld-Simon P.F. Nixon-Andrew Greene-Paul van Dyck-Al Vandecruys-Leif Anderson-Brett Watson-Wyatt Bowen-Paul Johnston-Niko Romberg-Clarice Byrne-Maggie Castle-Richard Jutras-Daniel Richard Giverin-Matt Holland-Noël Burton-Kyle Gatehouse-Jason Cavalier-Greta Papageorgiu-Trevor Hayes-Marie-Hélène Chartrand-Marie-Julie Rivest-Jesse Todd-Lina Roessler-Sherry Haynes-Johann St-Louis-Mike Caruso-Pierre-Luc Lebeau-Jean-Nicolas Déry-Kathleen Fee-Emmanuel Schwartz-Pauline Little-Eugene Brotto-Shawn Baichoo-Benz Antoine-Craig Thomas-Catherine Colvey-Max Walker-Jean-Pierre Lalonde-Paul Spence-Graham Cuthbertson-Shaun Balbar-Felix Pennell-Jeremy Kantor-Alexis Demers-Steve Godin-Arthur Holden-Thiéry Dubé-Rob Burns-Leigh Ann Taylor-Joey Burns-John Convertino-Jane Gilchrist-Dennis St John-Maxime Billick-Matthew Boylan-Patrick Costello-Hélèna Laliberté-Dominic James-Nathalie Girard-Sharlene Royer-Kathryn Kostlivy-Pier Paquette-Jodie Resther-Kassandra Dasent-Phyllis Gooden-Jean-Loup Yale-Melantha Blackthorne-Bob Dylan",1,0,0,0,0,0,0,1,0,0
"Rocky","Winkler Films",47735604,758153705,120,7.775,6361,"Sylvester Stallone-Talia Shire-Burt Young-Carl Weathers-Burgess Meredith-Thayer David-Joe Spinell-Jimmy Gambina-Bill Baldwin-Al Silvani-George Memmoli-Jodi Letizia-Diana Lewis-George O'Hanlon-Larry Carroll-Stan Shaw-Don Sherman-Billy Sands-Pedro Lovell-DeForest Covan-Simmy Bow-Tony Burton-Hank Rolike-Shirley O'Hara-Kathleen Parker-Frank Stallone-Lloyd Kaufman-Jane Marla Robbins-Jack Hollander-Joe Sorbello-Christopher Avildsen-Frankie Van-Lou Fillipo-Paris Eagle-Frank Stallone-Robert L. Tangrea-Peter Glassberg-William E. Ring-Joseph C. Giambelluc-Joe Frazier-Butkus Stallone-Michael Dorn-Arnold Johnson-Stu Nahan-Frank Pesce-Lavelle Roby-Arthur Tovey-John Pleshette",1,0,0,0,0,0,0,1,1,0
"Million Dollar Arm","Walt Disney Pictures-Roth Films-Mayhem Pictures",50643292,43013864,124,6.8,528,"Jon Hamm-Bill Paxton-Lake Bell-Suraj Sharma-Aasif Mandvi-Madhur Mittal-Pitobash-Alan Arkin-Bar Paly-Al Sapienza-Tzi Ma-Allyn Rachel-Ravi Naidu-Gabriela Lopez-Tanner Anderson",1,0,0,0,0,0,0,1,0,0
"Shall We Dance?","Miramax",28816680,185914065,107,6.357,1027,"Richard Gere-Jennifer Lopez-Susan Sarandon-Stanley Tucci-Lisa Ann Walter-Anita Gillette-Bobby Cannavale-Omar Benson Miller-Tamara Hope-Stark Sands-Richard Jenkins-Nick Cannon-Sarah Lafleur-Onalee Ames-Diana Salvatore-Daphne Korol-David Sparrow-Katya Virshilas-Chantelle Leonardo-Candace Smith-Sandra Caldwell-Mairi Babb-Ann Margaret Clements-Karina Smirnoff-Deborah Yates-Mýa-Holly Johnson-Geri Hall-Kim Kindrick-Ashley Carruthers-Susie Langtry-Lisa Durupt-Rebecca Frohlinger-Charlotte Jorgensen-Sarah Murphy-Dyson-Melissa Panton-Christine Thibault-Karen Musey-Lorrie Papadopoulos-Ja Rule",1,0,0,0,0,0,1,1,1,0
"Once Bitten","Night Light Films",78252134,14275573,94,5.7,227,"Jim Carrey-Lauren Hutton-Karen Kopins-Cleavon Little-Thomas Ballatore-Skip Lackey-Jeb Stuart Adams-Joseph Brutsman-Stuart Charno-Dominick Brascia-Robin Klein-Peggy Pope-Richard Schaal-Peter Elbling-Carey More-Anna Mathias-Kate Zentall-Laura Urstein-Megan Mullally-Garry Goodrow",1,0,0,0,0,0,1,0,1,0
"Tara Road","Ferndale Films-Screen Ireland-Surefire Film Productions-Sarah Radclyffe Productions Limited-Noel Pearson Productions-Pageturner Productions-The Works",33246122,3612093,101,5.6,25,"Andie MacDowell-Olivia Williams-Stephen Rea-Iain Glen-Jean-Marc Barr-Heike Makatsch-August Zirner-Ruby Wax-Maria Doyle Kennedy-Alan Devlin-Dearbhla Molloy-Sarah Bolger-John G. Brennan-Brenda Fricker-Jennifer Buckley-Virginia Cole-Eileen Colgan-Enrique Fonseca-Jia Francis-Bronagh Gallagher-James Herrick-Bosco Hogan-Alison Hood-Fran King-Chris Jaco Olckers-Chris Lawlor-Jennifer McCann-Mac McDonald-Pat McGrath-Leslie Mongezi-Sean Power-David Ten Velthuis",1,0,0,0,0,0,0,1,0,0
"Queen of the Desert","Benaroya Pictures-120dB Films-Palmyra Films-Sierra/Affinity-Elevated Films",3426.321,5712.822,128,5.9,223,"Nicole Kidman-James Franco-Damian Lewis-Jay Abdo-Robert Pattinson-Jenny Agutter-David Calder-Christopher Fulford-Nick Waring-Holly Earl-Sophie Linfield-Mark Lewis Jones-Beth Goddard-Michael Jenn-William Ellis-John Wark-Richard Goulding-Charlie Hollway-Younes Benzakour-Hamza El Moustaati-Abdellah Bensaidi-Abdellatif Chaouqi-Megan Sullivan-Mohamed Boussalem-Mehdi Quazzani-Mostafa El Houari-Hamid Najah-Mohamed Ziat-Anas El Baz-Qualid Mezouar-Hicham Haijji-Abderrahmane Baalla-Nick N. Raslan-Salah Azadou-Ismael Kanater-Fehd Benchemsi-Nadia Niazi-Fatima ezzahra El Jaouhari-Anas Cherifi-Francis Montary-Colin Goodwin-Peter Stevenson-Ayoub Layoussifi-Younes Bouab-Assaad Bouab-Sarah Crowden-Renee Faia-Mustafa Haidari-Christina Low",1,0,0,0,0,0,0,1,0,0
"Taxi 2","Canal+-ARP Sélection-TF1 Films Production-Leeloo Productions",26572873,41653316,82,6.2,1425,"Samy Naceri-Frédéric Diefenthal-Marion Cotillard-Emma Wiklund-Bernard Farcy-Jean-Christophe Bouvet-Frédérique Tirmont-Marc Faure-Haruhiko Hirata-Tsuyu Shimizu-Ko Suzuki-Yoshi Oida-Kentaro-Hiro Uchiyama-Onochi Seietsu-Edouard Montoute-François Cottrelle-Tewhik Behar-Jean-Louis Schlesser-Henri Magne-Michel Muller-Miren Pradier-Richard Guedj-Jean-Luc Borras-Sébastien Thiery-Cyril Raffaelli-François Nguyen-Louis-Marie Nyee-David Moulin-Jean-Luc Mehler-Jean-François Regazzi-Dominique Chevalier-Franck Maigne-Hiroyuki Yanagisawa-Emile Gerard-Nicky Naudé-Shirley Bousquet-Jean-Claude Houbart-Christophe Gorlier-Maïdi Roth-Philippe du Janerand-Eric Challier-Jacques Buron-Stephane Aizac-Sébastien Pons-Malek Bechar-Michel Elias-Pierre Brichese-Fedele Papalia-Dorel Carenco-Jui Gui Kwon-Ken Chung-Raymond Khamvene-Jean Lebidan-Pierre Nguyen-Châu Belle Dinh-Williams Belle-Guylain N'Guba-Boyeke-Malik Diouf-Charles Perrière-Laurent Piemontesi-Yann Hnautra-Luc Besson-Jacques Chirac-Wilfrid Grenier-Daniel Herzog-Lionel Jospin-Yves Lecoq-Junko Murakami-Victoria Obermayer",0,0,1,0,0,1,1,0,0,0
"La Cage aux Folles","United Artists-Les Productions Artistes Associés-Da Ma Produzione",4623349,27206631,92,6.884,318,"Ugo Tognazzi-Michel Serrault-Claire Maurier-Michel Galabru-Venantino Venantini-Rémi Laurent-Carmen Scarpitta-Benny Luke-Luisa Maneri-Martine Messager-Lella Cattaneo",0,0,1,0,0,0,1,0,0,0
"Connie and Carla","Epsilon Motion Pictures-Universal Pictures-Spyglass Entertainment-CCLA Productions",28691758.58,16269684.66,98,6.1,68,"Nia Vardalos-Toni Collette-David Duchovny-Stephen Spinella-Alec Mapa-Ian Gomez-Nick Sandow-Dash Mihok-Robert John Burke-Boris McGiver-Debbie Reynolds-Veena Sood-Fred Keating-Charles Payne-Jay Williams",1,0,0,0,0,0,1,0,0,0
"Curse of the Golden Flower","Sony Pictures Classics-Beijing New Picture Film Co. Ltd.-Film Partner International-Edko Films Ltd.-Elite Group Enterprises",60486819.48,105608611.7,114,6.8,598,"Chow Yun-Fat-Gong Li-Jay Chou-Liu Ye-Qin Junjie-Li Man-Ni Dahong-Chen Jin-Siran Ge-Jiulong Guo-Li Ming",0,0,0,0,0,1,0,1,0,0
"Left Behind","Stoney Lake Entertainment",66284786,183998968,110,4.2,1106,"Nicolas Cage-Chad Michael Murray-Lea Thompson-Nicky Whelan-Martin Klebba-Quinton Aaron-Jordin Sparks-Gary Grubbs-William Ragsdale-Stephanie Honoré-Lolo Jones-Cassi Thomson-Georgina Rawlings-Ashton Leigh-Alec Rayme-Major Dodson-Han Soto-Shanna Forrestall-Lance E. Nichols-Chelsea Bruland-Sabrina Gennarino-Candice Michele Barley-Judd Lormand-Kamryn Johnson-Choppy Guillotte-Hawn Tran-Heather Rene Hutson",1,0,0,0,0,1,0,0,0,1
"Walk the Line","Tree Line Films-Konrad Pictures-Catfish Productions-Fox 2000 Pictures-Mars Media Beteiligungs",93053964,147195689,136,7.5,2422,"Joaquin Phoenix-Reese Witherspoon-Ginnifer Goodwin-Robert Patrick-Tyler Hilton-Johnathan Rice-Shooter Jennings-Waylon Payne-Dallas Roberts-Dan John Miller-Larry Bagby-Sandra Ellis Lafferty-Dan Beene-Lucas Till-Victoria Hester-Hailey Anne Nelson-Shelby Lynne-Clay Steakley-Ridge Canipe-Kerris Dorsey-Deborah Rawlings-James DeForest Parker-James Keach-Danny Vinson-Natalie Canerday-Rhoda Griffis-Jeff Bailey-J.D. Evermore-Tim Ware-Dolan Wilson-Clare Grant-Glenda Pannell-Amy Lavere-John Carter Cash-Aaron Covington-Geoff Falk-Jan Falk-Marc Farley-Cody Hanford-Donald Meyers-Mike Montgomery-Brit Shaw-Melissa Goodwin Shepherd-Ben Taylor-Frank Hoyt Taylor",1,0,0,0,0,0,0,1,1,0
"The Flintstones in Viva Rock Vegas","Universal Pictures-Amblin Entertainment",113235756,114815556,90,4.8,613,"Mark Addy-Stephen Baldwin-Kristen Johnston-Jane Krakowski-Joan Collins-Thomas Gibson-Alan Cumming-Harvey Korman-Alex Meneses-John Taylor-Tony Longo-Danny Woodburn-Taylor Negron-Jack McGee-David Jean Thomas-Brian Coughlin-Richard Karron-Jennifer Simard-Heather Simpson-Chene Lawson-Beverly Sanders-John Cho-Nora Burns-Mark Kubr-Cheryl Holdridge-Buck Kartalian-Matt Griesser-Irwin Keyes-Mary Jo Smith-Duane Davis-Kevin Grevioux-Steve Schirripa-John Wills Martin-Lucille M. Oliver-Joel Virgel-Rachel Winfree-Ted Rooney-Jim Doughan-Jason Kravits-John Stephenson-Brian Mahoney-Ann Martel Mahoney-Walter Gertz-Mel Blanc-Rosie O'Donnell-William Hanna-Joseph Barbera-Jennifer Arden-Jennifer Bachler-Tracie Burton-Teresa Chapman-Jacqueline Case-Betsy Chang-Darlene Dillinger-Kristen Dinsmore-Tracie Hendricks-Helena Hultberg-Katherine Miller-Jessica Page-Kim Timbers-Patteri-Cristal Williams-Kristen Stewart",1,0,0,0,0,0,1,0,1,0
